fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 2 24 130 32 112 112 8 8 16 2 5 2 8 2 8 2 16 4,73860.5,0.0923
8 2 16 128 16 96 96 32 32 16 2 5 2 2 8 32 2 8 4,71999.0,0.09570000000000001
4 2 40 96 16 112 112 16 16 20 2 3 2 2 4 16 4 16 2,73732.5,0.07694999999999999
8 1 35 130 24 112 112 16 16 20 1 5 1 8 4 32 8 16 4,73933.0,0.09125
8 4 24 64 16 64 64 32 32 16 2 4 2 4 2 32 4 32 4,72753.5,0.10950000000000001
4 2 24 96 32 96 96 24 24 20 2 4 2 2 8 8 2 8 2,73179.5,0.07844999999999999
4 4 24 64 24 112 112 24 24 12 1 2 1 8 8 16 2 32 2,69914.5,0.07725000000000001
4 1 8 32 16 96 96 16 16 12 2 3 2 8 4 8 2 16 2,77357.0,0.061149999999999996
4 4 8 64 24 112 112 8 8 16 2 2 2 2 8 16 2 32 2,79536.5,0.07794999999999999
4 2 32 32 32 112 112 8 8 12 1 2 1 2 8 32 8 16 2,78760.0,0.060950000000000004
4 1 16 64 16 80 80 32 32 16 1 3 1 2 4 16 4 32 2,80569.0,0.0603
8 4 32 32 24 48 48 16 16 12 1 5 1 4 8 16 2 16 4,76076.5,0.0895
8 2 24 64 24 64 64 32 32 8 2 2 2 2 8 8 8 16 4,73505.5,0.08195
8 1 32 64 16 112 112 24 24 8 2 4 2 8 2 16 2 8 4,74850.5,0.08005
4 2 32 130 32 48 48 8 8 8 1 4 1 2 8 8 4 8 2,79323.5,0.0574
8 1 24 130 16 64 64 24 24 16 2 1 2 4 4 8 2 8 4,77376.0,0.08195
8 1 16 128 24 48 48 16 16 20 2 5 2 2 2 8 2 32 4,76736.5,0.0775
4 2 40 96 16 64 64 32 32 20 1 4 1 8 4 8 2 8 2,69833.0,0.07175000000000001
4 4 8 96 24 64 64 24 24 16 2 2 2 2 8 8 4 32 2,74668.5,0.08165
4 2 32 130 16 112 112 16 16 20 1 4 1 4 4 8 4 16 2,72115.5,0.07585
4 4 32 64 16 96 96 16 16 16 2 4 2 4 4 16 2 16 2,72204.5,0.0837
8 4 32 128 16 48 48 16 16 12 2 1 2 4 8 8 4 32 4,77359.0,0.08795
4 2 32 32 16 64 64 24 24 20 2 1 2 2 2 16 2 32 2,77930.0,0.06525
4 4 16 96 16 96 96 16 16 16 1 3 1 8 2 32 2 32 2,70656.5,0.0791
4 2 32 130 24 64 64 16 16 12 1 4 1 8 2 8 8 32 2,71182.5,0.06505
4 3 24 96 16 112 112 8 8 8 2 3 2 4 4 16 8 8 2,75558.5,0.07385
4 2 8 128 16 112 112 24 24 16 2 4 2 8 4 16 8 8 2,69616.5,0.08115
4 1 35 128 16 112 112 8 8 20 2 5 2 4 2 8 2 32 2,76127.0,0.07350000000000001
4 4 16 96 32 64 64 16 16 12 1 5 1 2 8 8 8 8 2,73635.0,0.08215
4 1 40 64 32 112 112 8 8 8 1 3 1 8 8 32 2 32 2,75134.5,0.0562
8 1 32 96 32 112 112 8 8 8 2 4 2 2 2 32 2 32 4,76301.0,0.07525
8 1 16 32 16 64 64 24 24 20 2 4 2 4 2 8 2 16 4,77167.0,0.07655
8 5 40 130 16 96 96 8 8 16 1 1 1 2 2 32 8 32 4,79292.5,0.11149999999999999
8 2 24 128 16 48 48 32 32 20 1 2 1 2 2 32 4 32 4,78527.5,0.0815
4 1 8 130 16 80 80 32 32 16 1 5 1 4 8 16 4 8 2,78403.5,0.06785
8 3 24 96 16 80 80 16 16 12 1 4 1 8 8 16 8 16 4,69332.5,0.08940000000000001
8 1 40 64 32 80 80 16 16 12 2 1 2 8 4 8 2 8 4,76892.0,0.07825
4 4 24 128 32 112 112 8 8 16 2 1 2 4 8 8 4 8 2,77329.0,0.08165
4 1 24 32 16 48 48 8 8 8 1 5 1 2 8 8 4 8 2,80398.5,0.0508
8 4 40 128 32 80 80 32 32 20 1 1 1 8 8 32 2 32 4,70028.0,0.1175
8 1 35 128 24 64 64 8 8 8 2 3 2 8 8 16 4 16 4,73824.0,0.07830000000000001
4 4 40 128 32 80 80 24 24 20 2 2 2 4 4 8 4 32 2,71344.0,0.0907
4 2 24 32 24 80 80 32 32 12 1 2 1 2 2 8 4 32 2,77558.5,0.05995
4 2 16 64 16 64 64 32 32 20 2 1 2 8 2 16 4 8 2,71333.0,0.07185
4 1 24 64 24 80 80 8 8 20 1 2 1 8 2 32 4 32 2,76023.5,0.05915
8 4 40 64 32 64 64 24 24 16 2 3 2 8 8 16 2 16 4,68470.5,0.0998
4 4 24 64 24 80 80 32 32 8 2 1 2 2 2 8 8 16 2,76648.5,0.0819
8 2 24 64 24 96 96 24 24 12 2 5 2 4 8 8 2 32 4,70646.0,0.08805
8 1 35 64 16 96 96 24 24 8 1 1 1 2 2 32 2 16 4,79139.5,0.07214999999999999
8 2 24 64 24 64 64 32 32 8 2 1 2 4 8 16 2 32 4,72719.5,0.08005
8 4 24 96 24 64 64 8 8 16 1 1 1 4 8 32 2 16 4,77682.0,0.0848
4 4 24 96 24 64 64 16 16 20 1 4 1 4 8 16 2 8 2,72102.5,0.08155
4 4 32 96 32 112 112 16 16 8 1 4 1 4 4 8 4 8 2,72004.0,0.07164999999999999
8 4 32 64 16 80 80 32 32 8 2 2 2 2 8 16 4 16 4,72982.0,0.10005
8 4 16 96 16 96 96 24 24 12 2 2 2 8 4 32 8 32 4,68191.5,0.1018
4 4 40 64 32 48 48 16 16 8 2 3 2 8 2 16 4 32 2,73694.0,0.06889999999999999
8 2 24 32 32 48 48 32 32 16 1 4 1 4 8 32 8 16 4,75474.0,0.08195
4 4 40 128 24 64 64 8 8 16 1 1 1 2 4 8 8 8 2,79392.5,0.0699
8 1 16 96 24 112 112 32 32 16 2 5 2 2 4 16 4 8 4,77699.0,0.0889
8 1 32 128 24 64 64 32 32 16 2 3 2 4 4 8 4 32 4,76669.0,0.08365
4 2 24 130 24 96 96 8 8 20 2 1 2 4 4 32 8 32 2,77705.5,0.07365
4 2 8 64 32 96 96 24 24 20 1 1 1 2 4 32 4 32 2,75212.0,0.0673
8 4 16 64 24 64 64 8 8 20 1 4 1 8 4 16 4 32 4,73035.5,0.09295
4 4 40 64 32 96 96 24 24 12 2 1 2 2 4 32 2 16 2,74977.5,0.07719999999999999
4 1 16 128 32 48 48 8 8 8 1 1 1 4 8 8 2 32 2,82678.5,0.05215
4 1 32 130 32 48 48 8 8 20 1 1 1 2 8 8 2 32 2,84103.0,0.054599999999999996
4 1 40 130 16 48 48 8 8 8 2 1 2 2 8 8 8 32 2,83924.0,0.0572
4 1 16 128 24 48 48 8 8 8 1 1 1 2 8 16 2 32 2,83948.5,0.051449999999999996
4 1 16 96 32 48 48 8 8 8 1 1 1 2 4 8 2 32 2,83933.0,0.04875
4 2 40 32 32 48 48 8 8 8 1 5 1 8 2 16 8 32 2,74249.0,0.055999999999999994
4 2 8 130 16 96 96 24 24 8 1 1 1 8 2 8 2 32 2,72425.0,0.0606
4 2 8 32 16 48 48 24 24 8 1 1 1 8 2 32 2 32 2,74504.0,0.052199999999999996
4 2 8 128 32 64 64 24 24 8 1 1 1 8 2 32 2 32 2,72438.5,0.058050000000000004
4 2 8 128 32 48 48 24 24 8 1 1 1 8 4 32 2 32 2,74391.0,0.05675
4 1 16 32 32 48 48 8 8 8 2 1 2 2 2 8 2 8 2,83556.0,0.0492
4 4 8 32 16 48 48 8 8 8 1 1 1 2 2 8 2 32 2,83918.5,0.0536
4 4 8 32 24 48 48 8 8 8 1 1 1 2 2 8 2 32 2,83918.5,0.0538
4 4 8 32 32 48 48 8 8 8 1 1 1 2 2 8 2 32 2,83918.5,0.053750000000000006
4 4 8 32 16 48 48 8 8 8 1 1 1 2 2 8 2 16 2,83918.5,0.05365
4 4 8 32 16 48 48 8 8 8 1 1 1 2 2 16 2 32 2,83918.5,0.05365
4 4 8 32 24 48 48 8 8 8 1 1 1 2 2 8 2 16 2,83918.5,0.05355
4 4 8 32 24 48 48 8 8 8 1 1 1 2 2 16 2 32 2,83918.5,0.0537
4 4 8 32 32 48 48 8 8 8 1 1 1 2 2 16 2 32 2,83918.5,0.05365
8 5 35 130 16 48 48 8 8 8 1 1 1 2 2 8 4 8 4,79743.5,0.08355
8 5 35 130 16 48 48 8 8 8 1 2 1 2 2 8 4 8 4,81276.0,0.08185
8 5 35 130 16 48 48 8 8 8 1 5 1 2 2 8 2 8 4,80220.5,0.0822
8 5 35 130 16 48 48 8 8 8 1 3 1 2 2 8 4 8 4,79607.0,0.08604999999999999
8 5 35 130 16 48 48 8 8 8 2 2 2 2 4 8 2 8 4,79400.0,0.09040000000000001
8 5 35 130 16 48 48 8 8 8 1 1 1 2 4 8 4 8 4,79987.5,0.08635
8 5 35 130 16 48 48 8 8 8 1 4 1 2 4 8 2 8 4,81479.5,0.0825
4 3 24 96 32 112 112 16 16 8 2 4 2 2 2 8 2 32 2,75070.0,0.07505
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 4 32 2,71098.0,0.06305
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 4 32 2,71098.0,0.063
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 2 32 2,71098.0,0.0626
4 2 8 64 16 64 64 16 16 16 1 2 1 8 2 32 4 32 2,71545.5,0.06125
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 2 32 2,71098.0,0.0626
4 2 8 64 16 64 64 16 16 16 1 2 1 8 2 32 2 32 2,71545.5,0.06075
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 8 32 2,71098.0,0.06405
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 8 32 2,71098.0,0.06415
4 2 8 64 24 64 64 16 16 16 1 2 1 8 2 32 4 32 2,71545.5,0.0613
4 2 8 64 24 64 64 16 16 16 1 2 1 8 2 32 2 32 2,71545.5,0.06075
4 2 24 128 16 112 112 8 8 8 2 1 2 4 8 8 8 32 2,77444.5,0.06484999999999999
4 2 32 130 24 112 112 8 8 8 2 5 2 2 2 32 2 32 2,77925.0,0.0658
4 2 40 32 24 64 64 16 16 12 1 1 1 4 8 32 2 16 2,76295.0,0.05685
4 2 32 32 32 96 96 8 8 12 2 1 2 4 8 16 8 8 2,77707.0,0.06390000000000001
4 2 24 64 24 64 64 16 16 12 2 1 2 4 8 32 4 32 2,73124.0,0.06325
4 2 32 64 32 112 112 8 8 12 1 5 1 2 2 16 8 32 2,78139.0,0.0638
4 2 8 64 32 112 112 8 8 20 1 3 1 4 2 8 4 32 2,76760.0,0.0675
4 2 32 32 32 48 48 16 16 16 2 4 2 2 2 32 2 8 2,77100.0,0.062450000000000006
4 1 5 16 4 36 36 4 4 6 1 1 1 2 2 8 2 8 2,82216.5,0.045950000000000005
4 2 16 64 32 80 64 16 16 12 1 2 1 4 2 8 4 8 2,73558.0,0.058649999999999994
8 3 24 96 32 100 96 24 24 16 1 3 1 8 4 16 8 16 4,65552.0,0.09605
8 4 32 128 32 128 128 32 32 20 2 4 2 8 8 32 8 32 4,63763.5,0.1395
8 5 35 130 32 128 128 32 32 20 2 5 2 8 8 32 8 32 4,63539.0,0.14650000000000002
